feature,importance
candidate_minus_vanilla_mean,66.72580151222843
neighbor_lookback_stds_mean_raw,19.23435085937897
neighbor_weight_std,8.962247368903613
same_user_ratio,2.197912716982547
neighbor_y_minus_vanilla_within_std_mean,1.999754668221584
query_mean,0.8799328742848378
distance_mean,0.0
neighbor_weight_max,0.0
neighbor_age_std,0.0
neighbor_lookback_means_std_raw,0.0
neighbor_lookback_stds_std_raw,0.0
neighbor_age_mean,0.0
query_std,0.0
neighbor_lookback_means_mean_raw,0.0
neighbor_y_minus_neighbor_pred_between_std,0.0
neighbor_y_minus_neighbor_pred_within_std_mean,0.0
neighbor_y_minus_neighbor_pred_mean,0.0
neighbor_y_minus_vanilla_between_std,0.0
neighbor_y_minus_vanilla_mean,0.0
candidate_minus_vanilla_std,0.0
