feature,importance
candidate_minus_vanilla_std,45.423804872844265
neighbor_age_std,19.24846358170164
neighbor_weight_max,12.884936022309127
same_user_ratio,12.22825700393878
neighbor_age_mean,10.214538519206187
distance_mean,0.0
neighbor_weight_std,0.0
neighbor_lookback_stds_std_raw,0.0
neighbor_lookback_means_std_raw,0.0
neighbor_lookback_means_mean_raw,0.0
query_std,0.0
neighbor_lookback_stds_mean_raw,0.0
query_mean,0.0
neighbor_y_minus_neighbor_pred_within_std_mean,0.0
neighbor_y_minus_neighbor_pred_mean,0.0
neighbor_y_minus_neighbor_pred_between_std,0.0
neighbor_y_minus_vanilla_within_std_mean,0.0
neighbor_y_minus_vanilla_between_std,0.0
neighbor_y_minus_vanilla_mean,0.0
candidate_minus_vanilla_mean,0.0
