feature,importance
candidate_minus_vanilla_mean,29.615963284573642
neighbor_y_minus_vanilla_mean,27.122988378610323
query_mean,6.889058294700243
query_std,4.072221439016396
candidate_minus_vanilla_std,3.960627423217537
neighbor_y_minus_vanilla_within_std_mean,3.2527072050516375
neighbor_y_minus_neighbor_pred_within_std_mean,3.241513559911016
neighbor_lookback_stds_mean_raw,2.810579358866624
distance_mean,2.7938778235865844
neighbor_y_minus_neighbor_pred_between_std,2.746266500566698
neighbor_lookback_means_mean_raw,2.4132087299447584
neighbor_y_minus_neighbor_pred_mean,2.4095933153123537
neighbor_age_mean,2.4005347456219126
neighbor_y_minus_vanilla_between_std,2.220584115642043
neighbor_lookback_stds_std_raw,1.9784589276140137
neighbor_weight_std,1.0631367587994691
neighbor_lookback_means_std_raw,0.5417675503231535
neighbor_weight_max,0.38127829399698976
same_user_ratio,0.08563429464461002
