feature,importance
same_user_ratio,40.201926409367395
query_std,17.226272997234222
candidate_minus_vanilla_std,11.923982003306
distance_mean,11.160270572049734
neighbor_y_minus_neighbor_pred_within_std_mean,10.393863992990939
neighbor_weight_std,9.093684025051703
neighbor_age_std,0.0
neighbor_weight_max,0.0
neighbor_lookback_stds_mean_raw,0.0
neighbor_lookback_means_std_raw,0.0
neighbor_lookback_stds_std_raw,0.0
neighbor_age_mean,0.0
query_mean,0.0
neighbor_lookback_means_mean_raw,0.0
neighbor_y_minus_neighbor_pred_mean,0.0
neighbor_y_minus_neighbor_pred_between_std,0.0
neighbor_y_minus_vanilla_within_std_mean,0.0
neighbor_y_minus_vanilla_between_std,0.0
neighbor_y_minus_vanilla_mean,0.0
candidate_minus_vanilla_mean,0.0
