split,baseline,mse,mae,nmse,relative_nmse_improvement_pct
eval,vanilla,0.0007283693994395435,0.010217318311333656,0.2734736502170563,0.0
eval,context_forecast,0.0007816711440682411,0.010730118490755558,0.2898925840854645,-6.003844738006592
eval,aggr_y,0.0010211831541762704,0.014940858339752195,0.37564766212629136,-37.36155634304785
eval,y_mean,0.0009357673116028309,0.014640592969954014,0.34459778666496277,-26.007673263549805
eval,aggr_y_mix_shared,0.0007140926764778061,0.010410007228238143,0.26977545180934975,1.3523052055549987
eval,aggr_y_mix_horizon,0.0007148789855690196,0.010360949773215831,0.269929447061701,1.295994386494719
eval,context_ridge_shared,0.0007230097239941564,0.010240383584477975,0.2716731560213903,0.6583794066583437
eval,context_ridge_horizon,0.0007301553556334636,0.01050759054617822,0.27478991305746286,-0.48131249184770497
eval,aggr_y_ridge_shared,0.0007139789486304259,0.010394304250359223,0.27001914028713325,1.2631966286993919
eval,aggr_y_ridge_horizon,0.0007172425374298597,0.010443949494776566,0.27128426938766304,0.8005820040269056
eval,y_ridge_shared,0.0007104435159289089,0.010507971637517642,0.26906729323864903,1.6112546766059235
eval,y_ridge_horizon,0.000713952598302682,0.0105241530649057,0.27045256696174486,1.1047072553109165
eval,cov_y_ridge_shared,0.0007104604972185422,0.010506217286737108,0.26905821855448625,1.6145729795413533
eval,cov_horizon_ridge_shared,0.0007140699127031656,0.010397144234259744,0.26995256076120894,1.2875424937841893
eval,cov_horizon_ridge_horizon,0.0007202375064998929,0.010521102474053873,0.2721470430428235,0.48509506242369066
eval,residual_ridge_shared,0.0007089276978123322,0.010549831271750016,0.26871253162980363,1.7409789145951502
eval,residual_ridge_horizon,0.0007140629080255349,0.01060039614363123,0.2705642878411887,1.063854734654846
eval,full_ridge_shared,0.0007091874166783668,0.0105571958925418,0.2686896644576325,1.7493406606547792
eval,full_ridge_horizon,0.0007172949551368909,0.01067733970752883,0.2714471650327895,0.7410166144556771
