feature,importance
candidate_minus_vanilla_h,22.214974303781613
neighbor_y_minus_vanilla_mean_h,20.250100166655958
neighbor_y_minus_neighbor_pred_std_h,7.4209746486019545
neighbor_y_minus_vanilla_within_std_mean,7.3144141407801255
neighbor_y_minus_neighbor_pred_within_std_mean,4.2309303334367465
neighbor_age_mean,4.125847032129429
neighbor_y_minus_vanilla_mean,4.004080278207593
neighbor_y_minus_vanilla_std_h,3.617872218097205
neighbor_y_minus_neighbor_pred_mean_h,3.5456595283856545
query_std,2.9987549588866345
neighbor_y_minus_neighbor_pred_mean,2.799673408891845
neighbor_y_minus_neighbor_pred_between_std,2.7493750373222485
neighbor_lookback_means_std_raw,1.9824751939469245
neighbor_y_minus_vanilla_between_std,1.9666587550671515
neighbor_lookback_means_mean_raw,1.8507386091284765
neighbor_lookback_stds_mean_raw,1.789543971268164
neighbor_weight_max,1.7528221560158694
distance_mean,1.6547724963311445
neighbor_weight_std,1.3748524932389827
query_mean,1.2693546328718248
