feature,importance
candidate_minus_vanilla_mean,20.81770424265164
neighbor_y_minus_vanilla_within_std_mean,17.88201139321642
neighbor_y_minus_vanilla_mean,16.865860465742728
neighbor_age_mean,14.076908715117034
neighbor_y_minus_neighbor_pred_between_std,13.432693480981172
neighbor_lookback_means_mean_raw,6.693267704159685
query_mean,5.947609588903546
candidate_minus_vanilla_std,4.283944409227763
neighbor_weight_std,0.0
distance_mean,0.0
neighbor_weight_max,0.0
query_std,0.0
neighbor_lookback_means_std_raw,0.0
neighbor_lookback_stds_std_raw,0.0
neighbor_lookback_stds_mean_raw,0.0
same_user_ratio,0.0
neighbor_y_minus_neighbor_pred_within_std_mean,0.0
neighbor_y_minus_neighbor_pred_mean,0.0
neighbor_y_minus_vanilla_between_std,0.0
