feature,importance
candidate_minus_vanilla_std,26.82258585816068
candidate_minus_vanilla_mean,16.52183533990198
neighbor_y_minus_vanilla_mean,9.074697375115749
query_std,8.018905406100693
neighbor_y_minus_neighbor_pred_mean,7.02601344043784
neighbor_y_minus_neighbor_pred_within_std_mean,5.523995443038863
query_mean,4.839620798989097
same_user_ratio,4.822818554049106
neighbor_lookback_means_std_raw,3.7388801715357842
neighbor_y_minus_vanilla_between_std,2.877089827191795
neighbor_y_minus_vanilla_within_std_mean,2.6117974835909585
neighbor_lookback_stds_mean_raw,1.9356575881211986
neighbor_age_mean,1.7898111477602094
distance_mean,1.5659078319225974
neighbor_y_minus_neighbor_pred_between_std,1.2525364004260147
neighbor_lookback_stds_std_raw,0.7984175318948656
neighbor_age_std,0.6070192594376757
neighbor_lookback_means_mean_raw,0.14688027752636573
neighbor_weight_std,0.02004492117264505
neighbor_weight_max,0.005485343625873014
