feature,importance
candidate_minus_vanilla_mean,33.03567024389625
candidate_minus_vanilla_std,25.605618981567034
query_mean,14.989025673480665
neighbor_weight_max,12.02707037737731
query_std,9.242818192805
neighbor_weight_std,3.5411031893140956
neighbor_lookback_stds_mean_raw,1.558693341559651
distance_mean,0.0
neighbor_age_std,0.0
same_user_ratio,0.0
neighbor_lookback_stds_std_raw,0.0
neighbor_age_mean,0.0
neighbor_lookback_means_std_raw,0.0
neighbor_lookback_means_mean_raw,0.0
neighbor_y_minus_neighbor_pred_within_std_mean,0.0
neighbor_y_minus_neighbor_pred_between_std,0.0
neighbor_y_minus_vanilla_within_std_mean,0.0
neighbor_y_minus_neighbor_pred_mean,0.0
neighbor_y_minus_vanilla_mean,0.0
neighbor_y_minus_vanilla_between_std,0.0
