feature,importance
neighbor_y_minus_neighbor_pred_between_std,39.69958154353797
candidate_minus_vanilla_std,38.083873955491846
neighbor_weight_max,12.549383467190788
query_mean,9.612416158857094
neighbor_lookback_means_std_raw,0.05456301905733908
neighbor_y_minus_vanilla_mean,9.755779989706155e-05
neighbor_y_minus_neighbor_pred_within_std_mean,8.429806506268648e-05
distance_mean,0.0
neighbor_age_std,0.0
neighbor_weight_std,0.0
neighbor_age_mean,0.0
same_user_ratio,0.0
query_std,0.0
neighbor_lookback_means_mean_raw,0.0
neighbor_lookback_stds_std_raw,0.0
neighbor_lookback_stds_mean_raw,0.0
neighbor_y_minus_vanilla_within_std_mean,0.0
neighbor_y_minus_neighbor_pred_mean,0.0
neighbor_y_minus_vanilla_between_std,0.0
candidate_minus_vanilla_mean,0.0
