feature,importance
candidate_minus_vanilla_mean,40.428518321469795
neighbor_y_minus_vanilla_mean,28.277617930276705
neighbor_y_minus_vanilla_within_std_mean,7.1888396184065355
query_mean,4.270245351807773
neighbor_y_minus_neighbor_pred_within_std_mean,3.9767716774359467
neighbor_lookback_means_mean_raw,3.0289150497382527
query_std,2.11653602354677
neighbor_age_mean,1.7824805979706062
neighbor_y_minus_neighbor_pred_between_std,1.6197687363317406
distance_mean,1.5064700868686896
same_user_ratio,1.351566344298417
neighbor_y_minus_vanilla_between_std,0.8103964487759238
candidate_minus_vanilla_std,0.7889975242444781
neighbor_lookback_stds_mean_raw,0.7818235476352513
neighbor_weight_max,0.6967855951187957
neighbor_y_minus_neighbor_pred_mean,0.4449404904672465
neighbor_lookback_stds_std_raw,0.3717630578813875
neighbor_lookback_means_std_raw,0.30478111473954606
neighbor_weight_std,0.2527824829861401
