feature,importance
neighbor_y_minus_vanilla_mean_h,23.648458736381013
candidate_minus_vanilla_h,22.12652739638311
neighbor_y_minus_vanilla_within_std_mean,5.364357093672202
neighbor_y_minus_neighbor_pred_std_h,5.2124817966428525
neighbor_lookback_stds_std_raw,4.688409993543317
neighbor_y_minus_vanilla_mean,4.562368337738678
neighbor_y_minus_neighbor_pred_mean_h,4.16718029492898
neighbor_y_minus_neighbor_pred_between_std,4.126519574564996
neighbor_y_minus_vanilla_std_h,3.6881298539034257
neighbor_y_minus_neighbor_pred_within_std_mean,3.25695286755817
neighbor_lookback_means_mean_raw,3.0989925956482534
neighbor_age_mean,2.8273947899623377
neighbor_weight_std,2.02170677200002
distance_mean,1.853503782698145
neighbor_y_minus_neighbor_pred_mean,1.5544510957442499
query_std,1.3992737694740345
neighbor_lookback_means_std_raw,1.3955441836882336
neighbor_lookback_stds_mean_raw,1.3919038918018467
neighbor_y_minus_vanilla_between_std,1.1049750093964599
query_mean,1.0349189843624411
