feature,importance
neighbor_y_minus_vanilla_mean,19.552901169787525
same_user_ratio,13.584151462651166
neighbor_lookback_stds_std_raw,12.27508266784236
distance_mean,8.886370055440292
neighbor_lookback_means_std_raw,6.251391791592052
neighbor_lookback_means_mean_raw,5.418363892645556
query_std,5.367628088755515
query_mean,4.518839868073747
neighbor_y_minus_neighbor_pred_between_std,4.213252543960412
neighbor_y_minus_vanilla_between_std,4.134499539512248
neighbor_age_mean,3.025604758927279
neighbor_y_minus_vanilla_within_std_mean,2.992068434680338
neighbor_y_minus_neighbor_pred_mean,2.44615643535478
candidate_minus_vanilla_mean,2.0651770815565995
neighbor_y_minus_neighbor_pred_within_std_mean,1.9571232153032279
candidate_minus_vanilla_std,1.6973355666568972
neighbor_lookback_stds_mean_raw,0.8094815160715688
neighbor_weight_std,0.8045719111884425
neighbor_weight_max,0.0
