feature,importance
candidate_minus_vanilla_std,24.154250253619182
neighbor_y_minus_vanilla_mean,19.668433320281896
neighbor_y_minus_vanilla_within_std_mean,11.764530558280704
candidate_minus_vanilla_mean,10.66460699350505
neighbor_y_minus_neighbor_pred_within_std_mean,7.3339131572351155
distance_mean,5.884117009001438
neighbor_lookback_means_mean_raw,4.583153568562561
query_std,4.386461746400693
neighbor_age_mean,3.932932853713301
neighbor_lookback_stds_mean_raw,3.3789032914952113
neighbor_y_minus_neighbor_pred_mean,3.046269965837664
query_mean,1.0103837380119178
same_user_ratio,0.19204354405526883
neighbor_weight_std,0.0
neighbor_weight_max,0.0
neighbor_lookback_means_std_raw,0.0
neighbor_lookback_stds_std_raw,0.0
neighbor_y_minus_neighbor_pred_between_std,0.0
neighbor_y_minus_vanilla_between_std,0.0
