feature,importance
candidate_minus_vanilla_h,28.07142220940528
neighbor_y_minus_vanilla_mean_h,25.37108055504571
neighbor_y_minus_neighbor_pred_mean_h,12.212562579903675
neighbor_y_minus_vanilla_within_std_mean,9.034332537257004
neighbor_y_minus_neighbor_pred_within_std_mean,3.75956417707735
neighbor_y_minus_vanilla_mean,3.5862809277669636
distance_mean,3.2312065219818327
neighbor_y_minus_neighbor_pred_mean,3.0090621474264565
neighbor_lookback_stds_mean_raw,2.6731479087638057
neighbor_lookback_means_mean_raw,2.6238636911262287
query_std,2.543464851309499
neighbor_age_mean,2.4684047699387857
query_mean,1.2716978578183837
same_user_ratio,0.14390926517902916
neighbor_lookback_stds_std_raw,0.0
neighbor_weight_std,0.0
neighbor_weight_max,0.0
neighbor_lookback_means_std_raw,0.0
neighbor_y_minus_neighbor_pred_between_std,0.0
neighbor_y_minus_vanilla_between_std,0.0
