feature,importance
candidate_minus_vanilla_std,24.805422120749466
neighbor_y_minus_vanilla_within_std_mean,23.210019722398087
candidate_minus_vanilla_mean,22.043672061879718
neighbor_y_minus_vanilla_mean,11.22581763122808
neighbor_y_minus_neighbor_pred_mean,8.663373322804848
neighbor_lookback_means_mean_raw,3.380869344756172
neighbor_lookback_stds_mean_raw,2.571062750999723
neighbor_y_minus_neighbor_pred_within_std_mean,1.8052966507062185
distance_mean,1.4786877137469738
query_mean,0.8157786807306966
neighbor_weight_max,0.0
neighbor_weight_std,0.0
query_std,0.0
same_user_ratio,0.0
neighbor_lookback_stds_std_raw,0.0
neighbor_age_mean,0.0
neighbor_lookback_means_std_raw,0.0
neighbor_y_minus_neighbor_pred_between_std,0.0
neighbor_y_minus_vanilla_between_std,0.0
