feature,importance
neighbor_y_minus_vanilla_mean_h,14.728388184366773
candidate_minus_vanilla_h,14.666792456820005
neighbor_y_minus_neighbor_pred_mean_h,12.854921717550518
query_std,6.814000391677694
neighbor_lookback_stds_mean_raw,6.764344281704332
neighbor_age_mean,6.3447052214184145
query_mean,6.029860207213862
neighbor_y_minus_neighbor_pred_mean,5.5826100779839285
neighbor_y_minus_vanilla_mean,5.408570768633414
distance_mean,5.29357169370308
neighbor_lookback_means_mean_raw,5.008574675752046
neighbor_y_minus_vanilla_within_std_mean,4.857137230448924
neighbor_y_minus_neighbor_pred_within_std_mean,4.296476242020602
same_user_ratio,1.3500468507064092
neighbor_lookback_stds_std_raw,0.0
neighbor_weight_std,0.0
neighbor_weight_max,0.0
neighbor_lookback_means_std_raw,0.0
neighbor_y_minus_neighbor_pred_between_std,0.0
neighbor_y_minus_vanilla_between_std,0.0
