split,baseline,mse,mae,nmse,relative_nmse_improvement_pct
eval,vanilla,0.0007283693994395435,0.010217318311333656,0.2734736502170563,0.0
eval,context_forecast,0.00076324149267748,0.010523474775254726,0.28600773215293884,-4.583286762237549
eval,aggr_y,0.0013270651792737238,0.0167591347058728,0.49328398103746457,-80.37715174604378
eval,y_mean,0.0013270651688799262,0.01675913669168949,0.4932839572429657,-80.37714385986328
eval,aggr_y_mix_shared,0.0007199070122260698,0.010327251310386868,0.27144538274953406,0.741668334741712
eval,aggr_y_mix_horizon,0.0007207886995678758,0.010301300445660402,0.271592294681316,0.687947644772001
eval,context_ridge_shared,0.000725085941695118,0.010224354416174666,0.27250207767234924,0.35527099007012025
eval,context_ridge_horizon,0.0007310923105061368,0.010469214646650554,0.2752434527184333,-0.6471564993454924
eval,aggr_y_ridge_shared,0.0007197970052430894,0.010280396903216709,0.2715246486938574,0.7126834785186634
eval,aggr_y_ridge_horizon,0.0007245247008400053,0.01041070674130423,0.27341397989772853,0.021819403544137507
eval,y_ridge_shared,0.0007197970052430894,0.010280396903216709,0.2715246486938574,0.7126834785186634
eval,y_ridge_horizon,0.0007245247008400053,0.01041070674130423,0.27341397989772853,0.021819403544137507
eval,cov_y_ridge_shared,0.0007199387318538465,0.01029072732225371,0.271676455600274,0.6571728630366614
eval,cov_horizon_ridge_shared,0.0007199387318538465,0.01029072732225371,0.271676455600274,0.6571728630366614
eval,cov_horizon_ridge_horizon,0.0007249184037610066,0.01042911558556263,0.27362269693860725,-0.05450130988220369
eval,residual_ridge_shared,0.0007150593350687234,0.010445495875214799,0.2704908502372327,1.0907083653054475
eval,residual_ridge_horizon,0.0007195486416646964,0.010527270755154616,0.27211300643614916,0.4975410902758519
eval,full_ridge_shared,0.0007149439575384408,0.010456359889041287,0.2703944123816509,1.1259724046398527
eval,full_ridge_horizon,0.000720355072684762,0.01056874155228157,0.27234362388993616,0.4132121417267119
