split,baseline,mse,mae,nmse,relative_nmse_improvement_pct
eval,vanilla,0.0007283693559598294,0.010217318277627743,0.2734736473158723,0.0
eval,context_forecast,0.0007632414547129267,0.01052347425226026,0.2860077225438114,-4.583284477667336
eval,aggr_y,0.0013270651792737238,0.0167591347058728,0.4932839810374646,-80.37715365960038
eval,y_mean,0.0013270651792737238,0.0167591347058728,0.4932839810374646,-80.37715365960038
eval,aggr_y_mix_shared,0.0007199070122260698,0.010327251310386868,0.27144538274953406,0.741667281745628
eval,aggr_y_mix_horizon,0.0007207886995678758,0.010301300445660402,0.27159229468131596,0.6879465912060337
eval,context_ridge_shared,0.0007250859416951179,0.010224354416174666,0.27250207767234924,0.35526993297488524
eval,context_ridge_horizon,0.0007310923105061368,0.010469214646650554,0.2752434527184333,-0.6471575670751215
eval,aggr_y_ridge_shared,0.0007197970052430894,0.010280396903216709,0.27152464869385734,0.7126824252151097
eval,aggr_y_ridge_horizon,0.0007245247008400054,0.01041070674130423,0.2734139798977286,0.021818342911413775
eval,y_ridge_shared,0.0007197970052430894,0.010280396903216709,0.27152464869385734,0.7126824252151097
eval,y_ridge_horizon,0.0007245247008400054,0.01041070674130423,0.2734139798977286,0.021818342911413775
eval,cov_y_ridge_shared,0.0007199387318538463,0.01029072732225371,0.271676455600274,0.6571718091441953
eval,cov_horizon_ridge_shared,0.0007199387318538463,0.01029072732225371,0.271676455600274,0.6571718091441953
eval,cov_horizon_ridge_horizon,0.0007249184037610066,0.010429115585562632,0.2736226969386073,-0.05450237132458653
eval,residual_ridge_shared,0.0007150593350687234,0.010445495875214799,0.2704908502372327,1.090707316012204
eval,residual_ridge_horizon,0.0007195486416646964,0.010527270755154618,0.27211300643614916,0.4975400346899094
eval,full_ridge_shared,0.0007149439575384408,0.010456359889041287,0.2703944123816509,1.125971355720713
eval,full_ridge_horizon,0.0007203550726847621,0.01056874155228157,0.27234362388993616,0.41321108524615385
