split,baseline,mse,mae,nmse,relative_nmse_improvement_pct
eval,vanilla,0.0016450969269499183,0.02435542829334736,2.134732484817505,0.0
eval,context_forecast,0.0014373500598594546,0.02390233241021633,2.0355770587921143,4.644864082336426
eval,aggr_y,0.0031771643653949913,0.03334924652604275,3.8194333342245446,-78.91859337827346
eval,y_mean,0.0031771643552929163,0.03334924951195717,3.8194332122802734,-78.91858673095703
eval,aggr_y_mix_shared,0.0016165129808995613,0.02419232648694045,2.1288923228825705,0.2735781638434984
eval,aggr_y_mix_horizon,0.0016154891687421254,0.02419821554818649,2.1294781340873157,0.2461362614547177
eval,context_ridge_shared,0.0016299814414002427,0.02426864483045192,2.11224400527544,1.0534565666661175
eval,context_ridge_horizon,0.0016250692642839743,0.024247466223547683,2.1049374714526907,1.3957258615175518
eval,aggr_y_ridge_shared,0.0016306802880109107,0.024272660393564998,2.1131458867421333,1.0112085813514455
eval,aggr_y_ridge_horizon,0.0016260797216337132,0.024252842004936676,2.1062529229045794,1.334104489226439
eval,y_ridge_shared,0.0016306802880109107,0.024272660393564998,2.1131458867421333,1.0112085813514455
eval,y_ridge_horizon,0.0016260797216337132,0.024252842004936676,2.1062529229045794,1.334104489226439
eval,cov_y_ridge_shared,0.0016253135335144882,0.024243854734495265,2.105278804213046,1.3797363751166551
eval,cov_horizon_ridge_shared,0.0016253135335144882,0.024243854734495265,2.105278804213046,1.3797363751166551
eval,cov_horizon_ridge_horizon,0.001618970259969567,0.024215351180354772,2.0958123108032867,1.8231874153330008
eval,residual_ridge_shared,0.0016252904790073528,0.024243702776691262,2.1051482154724277,1.3858537102650734
eval,residual_ridge_horizon,0.001618774366902782,0.02421409722650483,2.095407302547454,1.842159734286928
eval,full_ridge_shared,0.0016208057390565474,0.024220336849271017,2.098661633147425,1.68971296996792
eval,full_ridge_horizon,0.0016128391814830938,0.024183097344948317,2.086801464251945,2.245294007865236
