feature,importance
context_minus_vanilla_std,30.79347500571544
context_minus_vanilla_mean,16.317093453432527
neighbor_lookback_stds_mean_raw,10.94436010219038
neighbor_age_mean,8.864748775847481
query_std,8.308289838687703
distance_mean,8.275851325710251
weighted_neighbor_residual_mean,6.692111254448107
weighted_neighbor_minus_vanilla_mean,4.293488505783012
query_mean,3.2581764151458312
neighbor_lookback_means_mean_raw,2.1777939345060706
same_user_ratio,0.0746113885331936
neighbor_lookback_stds_std_raw,0.0
neighbor_weight_std,0.0
neighbor_weight_max,0.0
neighbor_lookback_means_std_raw,0.0
