split,baseline,mse,mae,nmse,relative_nmse_improvement_pct
eval,vanilla,1262.691650390625,10.196016311645508,0.8571716547012329,0.0
eval,context_forecast,1257.102294921875,10.533088684082031,0.9886122345924377,-15.334218978881836
eval,aggr_y,1980.1905781875794,16.843433385083042,2.229302927886173,-160.07660375367828
eval,y_mean,1980.1904296875,16.843433380126953,2.2293028831481934,-160.07659912109375
eval,aggr_y_mix_shared,1205.4554044606612,10.178332943301958,0.8904227968159467,-3.879169584335297
eval,aggr_y_mix_horizon,1263.8605987918093,10.260150305196296,0.8799495379208898,-2.657330430227086
eval,context_ridge_shared,1251.0527340092926,10.746724664629054,1.0652608819873215,-24.276260903496404
eval,context_ridge_horizon,1271.5008527875966,10.695276774560984,1.094439655399836,-27.680336767704098
eval,aggr_y_ridge_shared,1253.0283978981854,10.678181760991086,1.0339221083379757,-20.62019347785703
eval,aggr_y_ridge_horizon,1270.4478713757856,10.66249117327307,1.0752469411726926,-25.441262001071397
eval,y_ridge_shared,1253.0283978981854,10.678181760991086,1.0339221083379757,-20.62019347785703
eval,y_ridge_horizon,1270.4478713757856,10.66249117327307,1.0752469411726926,-25.441262001071397
eval,cov_y_ridge_shared,1255.8197229326724,11.141241684387046,1.2303682576002897,-43.53814091404299
eval,cov_horizon_ridge_shared,1255.8197229326724,11.141241684387046,1.2303682576002897,-43.53814091404299
eval,cov_horizon_ridge_horizon,1282.4734928910548,11.00665939845314,1.3022061018297477,-51.918941169797726
eval,residual_ridge_shared,1256.5265346503086,11.123459100807485,1.2192624257974922,-42.24250406675732
eval,residual_ridge_horizon,1282.586398407793,10.997483389237804,1.2935723959398808,-50.911709322767486
eval,full_ridge_shared,1262.418125411452,11.562873042133726,1.443419053550457,-68.39323204796833
eval,full_ridge_horizon,1296.8977097825716,11.31853245428946,1.5504119225641195,-80.87531407049565
