feature,importance
candidate_minus_vanilla_std,28.43387706997047
distance_mean,16.826565941227067
candidate_minus_vanilla_mean,14.928720545555397
neighbor_age_mean,13.113061429397186
neighbor_y_minus_vanilla_within_std_mean,8.502718382843753
neighbor_y_minus_vanilla_mean,6.037319711342447
neighbor_lookback_stds_mean_raw,4.987434695986681
neighbor_y_minus_neighbor_pred_mean,3.1917198720911757
neighbor_y_minus_neighbor_pred_within_std_mean,2.9165474381540486
neighbor_lookback_means_mean_raw,0.8932435232863662
same_user_ratio,0.12396806703097414
query_mean,0.04482332311443475
neighbor_weight_max,0.0
neighbor_weight_std,0.0
neighbor_lookback_stds_std_raw,0.0
query_std,0.0
neighbor_lookback_means_std_raw,0.0
neighbor_y_minus_neighbor_pred_between_std,0.0
neighbor_y_minus_vanilla_between_std,0.0
