feature,importance
candidate_minus_vanilla_std,37.456108183351425
neighbor_lookback_stds_mean_raw,33.34438171791819
candidate_minus_vanilla_mean,15.590133156190888
neighbor_lookback_stds_std_raw,13.60937694253949
neighbor_age_std,0.0
neighbor_weight_std,0.0
neighbor_weight_max,0.0
distance_mean,0.0
neighbor_lookback_means_std_raw,0.0
neighbor_lookback_means_mean_raw,0.0
same_user_ratio,0.0
neighbor_age_mean,0.0
query_mean,0.0
query_std,0.0
neighbor_y_minus_neighbor_pred_within_std_mean,0.0
neighbor_y_minus_neighbor_pred_between_std,0.0
neighbor_y_minus_vanilla_within_std_mean,0.0
neighbor_y_minus_neighbor_pred_mean,0.0
neighbor_y_minus_vanilla_mean,0.0
neighbor_y_minus_vanilla_between_std,0.0
