split,baseline,mse,mae,nmse,relative_nmse_improvement_pct
eval,vanilla,1262.691650390625,10.196016311645508,0.8571716547012329,0.0
eval,context_forecast,1261.488037109375,10.339680671691895,0.9442509412765503,-10.15890884399414
eval,aggr_y,2215.3412957452197,16.448874261066123,2.6995757181379805,-214.93991936526615
eval,y_mean,2215.34130859375,16.44887351989746,2.699575662612915,-214.93991088867188
eval,aggr_y_mix_shared,1245.7369887944633,10.216312196645736,0.8961826597186766,-4.551131013663883
eval,aggr_y_mix_horizon,1280.021607093252,10.269351288579218,0.8871303582895126,-3.4950646610825906
eval,context_ridge_shared,1251.005708281894,10.747420262967351,1.0653551088570998,-24.287253668978266
eval,context_ridge_horizon,1271.6220805469547,10.695850436903068,1.0945201159245126,-27.689723513548458
eval,aggr_y_ridge_shared,1251.7172252326206,10.672019548570068,1.0332696793183496,-20.544079316119664
eval,aggr_y_ridge_horizon,1269.9506621862008,10.655023496022507,1.0704169583446028,-24.87778293575241
eval,y_ridge_shared,1251.7172252326206,10.672019548570068,1.0332696793183496,-20.544079316119664
eval,y_ridge_horizon,1269.9506621862008,10.655023496022507,1.0704169583446028,-24.87778293575241
eval,cov_y_ridge_shared,1254.5837239405018,11.135576806302453,1.2293380561097689,-43.41795477806071
eval,cov_horizon_ridge_shared,1254.5837239405018,11.135576806302453,1.2293380561097689,-43.41795477806071
eval,cov_horizon_ridge_horizon,1282.0478605832304,10.998975274004183,1.295493744212288,-51.135859090421306
eval,residual_ridge_shared,1254.7930309148924,11.118781269756527,1.2194442673993762,-42.26371820757575
eval,residual_ridge_horizon,1282.137989048718,10.99015249652652,1.2872697896170548,-50.176429955063384
eval,full_ridge_shared,1260.8087100326518,11.559033075565019,1.4434107921959083,-68.39226825565166
eval,full_ridge_horizon,1296.5292132112631,11.311429437958306,1.5425680375665456,-79.96022489850152
