feature,importance
candidate_minus_vanilla_mean,65.83357516455607
query_mean,8.556796132750327
neighbor_lookback_stds_mean_raw,7.525405261315515
neighbor_y_minus_vanilla_mean,6.8865527162586195
neighbor_lookback_means_std_raw,6.55497607462511
neighbor_y_minus_neighbor_pred_within_std_mean,2.5402656502687226
candidate_minus_vanilla_std,2.1024290002256496
distance_mean,0.0
neighbor_age_std,0.0
neighbor_weight_std,0.0
neighbor_weight_max,0.0
neighbor_age_mean,0.0
query_std,0.0
neighbor_lookback_means_mean_raw,0.0
same_user_ratio,0.0
neighbor_lookback_stds_std_raw,0.0
neighbor_y_minus_vanilla_within_std_mean,0.0
neighbor_y_minus_neighbor_pred_mean,0.0
neighbor_y_minus_neighbor_pred_between_std,0.0
neighbor_y_minus_vanilla_between_std,0.0
