feature,importance
candidate_minus_vanilla_mean,57.781566039310825
same_user_ratio,19.912103100589963
neighbor_age_mean,11.139878192493356
neighbor_weight_std,6.553241006248459
distance_mean,4.104251985676605
neighbor_lookback_means_std_raw,0.5089596756808006
neighbor_age_std,0.0
neighbor_weight_max,0.0
neighbor_lookback_stds_mean_raw,0.0
neighbor_lookback_means_mean_raw,0.0
query_std,0.0
neighbor_lookback_stds_std_raw,0.0
query_mean,0.0
neighbor_y_minus_neighbor_pred_within_std_mean,0.0
neighbor_y_minus_neighbor_pred_mean,0.0
neighbor_y_minus_neighbor_pred_between_std,0.0
neighbor_y_minus_vanilla_within_std_mean,0.0
neighbor_y_minus_vanilla_between_std,0.0
neighbor_y_minus_vanilla_mean,0.0
candidate_minus_vanilla_std,0.0
