feature,importance
neighbor_y_minus_vanilla_within_std_mean,45.471226335136365
neighbor_weight_std,14.607827277684924
same_user_ratio,12.225080108610317
neighbor_lookback_means_std_raw,11.366991394097123
query_mean,7.894344891222381
neighbor_y_minus_neighbor_pred_between_std,4.733857140312857
candidate_minus_vanilla_std,3.700672852936017
distance_mean,0.0
neighbor_age_std,0.0
neighbor_weight_max,0.0
neighbor_lookback_stds_mean_raw,0.0
neighbor_age_mean,0.0
query_std,0.0
neighbor_lookback_means_mean_raw,0.0
neighbor_lookback_stds_std_raw,0.0
neighbor_y_minus_neighbor_pred_within_std_mean,0.0
neighbor_y_minus_neighbor_pred_mean,0.0
neighbor_y_minus_vanilla_between_std,0.0
neighbor_y_minus_vanilla_mean,0.0
candidate_minus_vanilla_mean,0.0
