feature,importance
candidate_minus_vanilla_h,28.67898342594937
neighbor_y_minus_vanilla_mean_h,25.86066287868306
neighbor_y_minus_neighbor_pred_mean_h,9.597563904129915
neighbor_y_minus_neighbor_pred_within_std_mean,6.721415698299197
query_std,4.188038326262943
neighbor_y_minus_vanilla_mean,4.187860941503633
neighbor_lookback_stds_mean_raw,3.51292800069875
neighbor_y_minus_vanilla_within_std_mean,3.2525662087850757
distance_mean,2.977574052285071
neighbor_y_minus_neighbor_pred_mean,2.9579787542388267
neighbor_age_mean,2.5310240571829663
neighbor_lookback_means_mean_raw,2.444031636926698
query_mean,1.820397504828324
same_user_ratio,1.2689746102261588
neighbor_lookback_stds_std_raw,0.0
neighbor_weight_std,0.0
neighbor_weight_max,0.0
neighbor_lookback_means_std_raw,0.0
neighbor_y_minus_neighbor_pred_between_std,0.0
neighbor_y_minus_vanilla_between_std,0.0
