feature,importance
candidate_minus_vanilla_h,17.291349245133386
neighbor_y_minus_vanilla_mean_h,9.292503648730076
neighbor_y_minus_neighbor_pred_mean_h,7.431825801643423
neighbor_age_mean,7.116655096510324
query_std,7.08829484453841
neighbor_lookback_stds_mean_raw,7.081173417312525
neighbor_y_minus_neighbor_pred_mean,6.895263793421641
distance_mean,6.415186847880169
neighbor_y_minus_vanilla_mean,6.403986298186873
neighbor_y_minus_vanilla_within_std_mean,6.191241359523539
neighbor_lookback_means_mean_raw,6.109198836043468
neighbor_y_minus_neighbor_pred_within_std_mean,5.3279720551325696
query_mean,4.557415506832512
same_user_ratio,2.7979332491110935
neighbor_lookback_stds_std_raw,0.0
neighbor_weight_std,0.0
neighbor_weight_max,0.0
neighbor_lookback_means_std_raw,0.0
neighbor_y_minus_neighbor_pred_between_std,0.0
neighbor_y_minus_vanilla_between_std,0.0
