feature,importance
neighbor_y_minus_neighbor_pred_within_std_mean,27.767333322155274
candidate_minus_vanilla_mean,17.716604404929807
neighbor_y_minus_vanilla_mean,11.331620197426517
query_std,11.171065248847775
neighbor_lookback_stds_mean_raw,8.83395873357676
candidate_minus_vanilla_std,6.747870317121658
distance_mean,6.430770954392178
neighbor_y_minus_vanilla_within_std_mean,4.492673219514348
query_mean,1.586098251311149
neighbor_lookback_means_mean_raw,1.48872989230916
neighbor_age_mean,1.395182511489892
neighbor_y_minus_neighbor_pred_mean,0.73989508447073
same_user_ratio,0.2981978624547582
neighbor_weight_std,0.0
neighbor_weight_max,0.0
neighbor_lookback_means_std_raw,0.0
neighbor_lookback_stds_std_raw,0.0
neighbor_y_minus_neighbor_pred_between_std,0.0
neighbor_y_minus_vanilla_between_std,0.0
