feature,importance
candidate_minus_vanilla_h,14.721533523499284
neighbor_y_minus_vanilla_mean_h,14.442640561053475
neighbor_y_minus_neighbor_pred_mean_h,12.473716708471088
neighbor_lookback_stds_mean_raw,8.507595552598273
query_std,6.327590032732187
neighbor_age_mean,6.144526232131734
neighbor_y_minus_vanilla_within_std_mean,5.6620088662346575
neighbor_y_minus_neighbor_pred_mean,5.061407241663018
neighbor_y_minus_neighbor_pred_within_std_mean,5.039377446232947
neighbor_y_minus_vanilla_mean,4.954557484195909
query_mean,4.508935575313626
neighbor_lookback_means_mean_raw,4.360384453575016
distance_mean,4.2602117459005955
same_user_ratio,3.5355145763981954
neighbor_lookback_stds_std_raw,0.0
neighbor_weight_std,0.0
neighbor_weight_max,0.0
neighbor_lookback_means_std_raw,0.0
neighbor_y_minus_neighbor_pred_between_std,0.0
neighbor_y_minus_vanilla_between_std,0.0
