split,baseline,mse,mae,nmse,relative_nmse_improvement_pct
eval,vanilla,5569495.078654078,213.75184153766008,0.24478885385533303,0.0
eval,context_forecast,6745093.404927767,226.31976744978505,0.26114156916414627,-6.680334929987245
eval,aggr_y,17519217.573535953,341.09770647906566,0.4974363385960246,-103.21037120832425
eval,y_mean,17519217.573535953,341.09770647906566,0.4974363385960246,-103.21037120832425
eval,aggr_y_mix_shared,6051737.094805771,217.5794383909356,0.24515218119215604,-0.1484247877714776
eval,aggr_y_mix_horizon,6058606.6167213265,217.31972080201174,0.24592042711093848,-0.46226502464617736
eval,context_ridge_shared,5553896.529468954,214.10500660110787,0.24365243527185496,0.4642444153726378
eval,context_ridge_horizon,5573919.128291086,213.808387109876,0.2450323231700473,-0.09946094802918017
eval,aggr_y_ridge_shared,5558317.056522177,214.11539740153577,0.2434780318628145,0.5354908819881186
eval,aggr_y_ridge_horizon,5573257.384946569,213.82404015844347,0.24499766975658485,-0.08530449730984553
eval,y_ridge_shared,5558317.056522177,214.11539740153577,0.2434780318628145,0.5354908819881186
eval,y_ridge_horizon,5573257.384946569,213.82404015844347,0.24499766975658485,-0.08530449730984553
eval,cov_y_ridge_shared,5559941.062918805,214.0874520098161,0.24347168426738985,0.538083972042944
eval,cov_horizon_ridge_shared,5559941.062918805,214.0874520098161,0.24347168426738985,0.538083972042944
eval,cov_horizon_ridge_horizon,5575754.7121628355,213.8889673413544,0.24516704181245005,-0.1544955790105258
eval,residual_ridge_shared,5559417.472982624,214.09698928679364,0.2435149917586673,0.5203921978484173
eval,residual_ridge_horizon,5575375.1438579215,213.88683352464844,0.2451641331897555,-0.15330736204363832
eval,full_ridge_shared,5560360.843776769,214.0808356904257,0.2435033425925353,0.5251510608229888
eval,full_ridge_horizon,5577839.325836202,213.95944310243308,0.24534223961599627,-0.22606656796158203
