split,baseline,mse,mae,nmse,relative_nmse_improvement_pct
eval,vanilla,0.0016450969269499183,0.02435542829334736,2.134732484817505,0.0
eval,context_forecast,0.001461218693293631,0.024058222770690918,2.164681911468506,-1.4029592275619507
eval,aggr_y,0.002141353901004943,0.029535051739036297,2.992876889395498,-40.19915425849504
eval,y_mean,0.001945811789482832,0.02903682366013527,2.910043478012085,-36.31888198852539
eval,aggr_y_mix_shared,0.0016104681163346428,0.02413387154211271,2.1210791535957556,0.6395804307496862
eval,aggr_y_mix_horizon,0.0016149081128791624,0.024128253248755192,2.1236932239865043,0.5171261930716498
eval,context_ridge_shared,0.0016299417243795875,0.024268389255581762,2.1120905300256587,1.0606460037910461
eval,context_ridge_horizon,0.0016249663904188605,0.024246933715701212,2.104654763052577,1.4089691321439293
eval,aggr_y_ridge_shared,0.0016302629229658445,0.024270478864514996,2.112467678136757,1.042978773176406
eval,aggr_y_ridge_horizon,0.001625412979283865,0.024249409390059713,2.105189588923641,1.3839156008528768
eval,y_ridge_shared,0.0016020183431677592,0.024133435873731134,2.0710250414639257,2.9843291282010633
eval,y_ridge_horizon,0.001587358494236318,0.02405451595277366,2.0491553340494995,4.008799761873736
eval,cov_y_ridge_shared,0.0016004896096207144,0.02412662102144578,2.068985285036314,3.079880043461808
eval,cov_horizon_ridge_shared,0.0016249077548732601,0.024241800047087658,2.104544475891232,1.4141354544878098
eval,cov_horizon_ridge_horizon,0.0016182834739878668,0.02421183546945059,2.0946181785617948,1.8791256769177531
eval,residual_ridge_shared,0.0015908661830366503,0.024088647929986575,2.056526424635012,3.6635063521403577
eval,residual_ridge_horizon,0.0015720444235662967,0.023980357616695976,2.029099169817123,4.948316276238814
eval,full_ridge_shared,0.0015902265427833642,0.02408616132295922,2.0557131949363048,3.701601509472291
eval,full_ridge_horizon,0.0018129258751934895,0.025473422943289196,2.1065892657226417,1.3183487530649112
