feature,importance
candidate_minus_vanilla_std,24.117619115295067
neighbor_lookback_means_mean_raw,12.097001709213467
neighbor_y_minus_neighbor_pred_within_std_mean,11.177767208844928
neighbor_lookback_stds_mean_raw,10.967621731484556
candidate_minus_vanilla_mean,9.10717613527386
neighbor_y_minus_vanilla_within_std_mean,7.893958734626128
distance_mean,7.211304869966726
neighbor_y_minus_vanilla_mean,6.72945524107287
neighbor_age_mean,5.363263774411347
neighbor_y_minus_neighbor_pred_mean,2.5937809018173663
query_std,1.7198003172269118
query_mean,1.0212502607667733
neighbor_weight_max,0.0
neighbor_weight_std,0.0
same_user_ratio,0.0
neighbor_lookback_means_std_raw,0.0
neighbor_lookback_stds_std_raw,0.0
neighbor_y_minus_neighbor_pred_between_std,0.0
neighbor_y_minus_vanilla_between_std,0.0
