feature,importance
neighbor_age_mean,28.858138084575913
distance_mean,19.19621210801486
neighbor_y_minus_vanilla_between_std,16.752828365640482
candidate_minus_vanilla_std,14.526979726443498
neighbor_y_minus_vanilla_mean,12.784697005188184
neighbor_age_std,7.881144710137077
neighbor_weight_std,0.0
neighbor_weight_max,0.0
neighbor_lookback_means_std_raw,0.0
same_user_ratio,0.0
neighbor_lookback_stds_std_raw,0.0
neighbor_lookback_stds_mean_raw,0.0
query_mean,0.0
query_std,0.0
neighbor_lookback_means_mean_raw,0.0
neighbor_y_minus_neighbor_pred_within_std_mean,0.0
neighbor_y_minus_vanilla_within_std_mean,0.0
neighbor_y_minus_neighbor_pred_mean,0.0
neighbor_y_minus_neighbor_pred_between_std,0.0
candidate_minus_vanilla_mean,0.0
