feature,importance
same_user_ratio,38.1710022455492
candidate_minus_vanilla_std,31.01475405568892
candidate_minus_vanilla_mean,8.417808202494111
neighbor_age_std,7.579296583428654
neighbor_y_minus_vanilla_mean,7.462339046623824
query_std,7.354799866215276
distance_mean,0.0
neighbor_weight_max,0.0
neighbor_weight_std,0.0
neighbor_lookback_stds_mean_raw,0.0
neighbor_lookback_stds_std_raw,0.0
neighbor_age_mean,0.0
query_mean,0.0
neighbor_lookback_means_mean_raw,0.0
neighbor_lookback_means_std_raw,0.0
neighbor_y_minus_neighbor_pred_within_std_mean,0.0
neighbor_y_minus_vanilla_within_std_mean,0.0
neighbor_y_minus_neighbor_pred_mean,0.0
neighbor_y_minus_neighbor_pred_between_std,0.0
neighbor_y_minus_vanilla_between_std,0.0
