split,baseline,mse,mae,nmse,relative_nmse_improvement_pct
eval,vanilla,0.0007176680373959243,0.009966869838535786,0.29554668068885803,0.0
eval,context_forecast,0.0007218020036816597,0.010061163455247879,0.2989136576652527,-1.1392369270324707
eval,aggr_y,0.000880682142106391,0.01308669241196385,0.3658109072642203,-23.774324384760778
eval,y_mean,0.000808573211543262,0.013164960779249668,0.3379064202308655,-14.332673072814941
eval,aggr_y_mix_shared,0.0006811360085090709,0.009944801926949324,0.2850438243649505,3.55370471406667
eval,aggr_y_mix_horizon,0.0006831903770844168,0.009942423262832558,0.28555787672721594,3.3797720002675242
eval,context_ridge_shared,0.000696719360439143,0.009862464233198932,0.2898372320372338,1.931826349163071
eval,context_ridge_horizon,0.0006998267653884086,0.01001665515319703,0.29191305096138587,1.2294605099278826
eval,aggr_y_ridge_shared,0.0006861819226324856,0.009884362939828858,0.2864402932430388,3.0812010558176826
eval,aggr_y_ridge_horizon,0.0006872515792714011,0.009990350192667185,0.287751201827634,2.637647238349764
eval,y_ridge_shared,0.0006800802459970874,0.00993100556753464,0.28476504436172023,3.6480316077338584
eval,y_ridge_horizon,0.0006852050846522995,0.009978663842445468,0.2870524867201868,2.874061704524318
eval,cov_y_ridge_shared,0.0006757141700590417,0.009917077177017033,0.2836265745790124,4.033239717685992
eval,cov_horizon_ridge_shared,0.0006798760856408745,0.009868242672538559,0.2847522026566694,3.652376676005613
eval,cov_horizon_ridge_horizon,0.000684938717051449,0.009959567106783657,0.2870006477049492,2.891601747646021
eval,residual_ridge_shared,0.0006802818916759082,0.00992426627480505,0.2845747527524149,3.712417920197868
eval,residual_ridge_horizon,0.0006856897952239039,0.009983425657395996,0.28723298899775457,2.812987671431793
eval,full_ridge_shared,0.0006760687495589718,0.009919632161406405,0.28365379261923007,4.024030329797006
eval,full_ridge_horizon,0.000681409122284578,0.010015993435753911,0.28656215727492856,3.039967626429912
