feature,importance
candidate_minus_vanilla_std,17.877066081742196
neighbor_y_minus_vanilla_within_std_mean,15.754426905112163
neighbor_weight_max,11.426280871420007
neighbor_age_std,8.96843933485924
neighbor_age_mean,7.51623788048303
candidate_minus_vanilla_mean,6.5224840830897115
neighbor_lookback_stds_std_raw,6.4133875380738
distance_mean,5.971291155192557
same_user_ratio,5.068528558564111
neighbor_weight_std,4.268155932281008
neighbor_y_minus_neighbor_pred_between_std,4.218801369983373
neighbor_y_minus_vanilla_between_std,2.666541263435505
neighbor_lookback_means_std_raw,1.8979356275871615
neighbor_lookback_means_mean_raw,0.6310478888420119
neighbor_lookback_stds_mean_raw,0.49187897153582993
neighbor_y_minus_neighbor_pred_mean,0.3074965377982796
query_mean,0.0
query_std,0.0
neighbor_y_minus_neighbor_pred_within_std_mean,0.0
neighbor_y_minus_vanilla_mean,0.0
