split,baseline,mse,mae,nmse,relative_nmse_improvement_pct
eval,vanilla,3633388.0,178.38438415527344,0.1941390186548233,0.0
eval,context_forecast,3746443.0,182.45758056640625,0.19820670783519745,-2.095245599746704
eval,aggr_y,7087247.152960836,269.3536119614257,0.3418266462742775,-76.07312978234474
eval,y_mean,7087247.0,269.3536071777344,0.3418266475200653,-76.07312774658203
eval,aggr_y_mix_shared,3633388.0250740694,178.38438088504478,0.19413901433563402,2.2247919629630076e-06
eval,aggr_y_mix_horizon,3625726.485121778,178.4695753248759,0.1934754098524059,0.34182144682480364
eval,context_ridge_shared,3635977.1432338124,178.42184672284694,0.19431881124801054,-0.09261023076813964
eval,context_ridge_horizon,3639862.2054067855,178.43219149512916,0.19472769859071198,-0.3032259769146903
eval,aggr_y_ridge_shared,3636125.6628581174,178.42553757033093,0.19433004264435408,-0.09839546468008756
eval,aggr_y_ridge_horizon,3640270.6427887212,178.44545943245961,0.1947314035442809,-0.3051343792516254
eval,y_ridge_shared,3636125.6628581174,178.42553757033093,0.19433004264435408,-0.09839546468008756
eval,y_ridge_horizon,3640270.6427887212,178.44545943245961,0.1947314035442809,-0.3051343792516254
eval,cov_y_ridge_shared,3637160.866186719,178.44198339341497,0.19440414199403455,-0.1365636547708291
eval,cov_horizon_ridge_shared,3637160.866186719,178.44198339341497,0.19440414199403455,-0.1365636547708291
eval,cov_horizon_ridge_horizon,3643308.0543460795,178.50216564058744,0.19502771356222584,-0.45776213023030965
eval,residual_ridge_shared,3636903.5046246354,178.43877229620915,0.19439160690229026,-0.13010689413036558
eval,residual_ridge_horizon,3642964.019391505,178.49846948504992,0.19501281698037437,-0.4500889783030528
eval,full_ridge_shared,3637819.040993086,178.4536225971158,0.19445708991652896,-0.1638368545949987
eval,full_ridge_horizon,3645827.408059235,178.56296570136848,0.19529703687201125,-0.5964891680259735
