split,baseline,mse,mae,nmse,relative_nmse_improvement_pct
eval,vanilla,3633388.0250740694,178.38438088504478,0.19413901433563402,0.0
eval,context_forecast,3746443.251406708,182.4575739059619,0.19820671371903162,-2.0952508682078834
eval,aggr_y,7087247.152960836,269.3536119614257,0.3418266462742775,-76.07313369960566
eval,y_mean,7087247.152960836,269.3536119614257,0.3418266462742775,-76.07313369960566
eval,aggr_y_mix_shared,3633388.0250740694,178.38438088504478,0.19413901433563402,0.0
eval,aggr_y_mix_horizon,3625726.485121778,178.4695753248759,0.1934754098524059,0.34181922963760747
eval,context_ridge_shared,3635977.1432338124,178.42184672284694,0.19431881124801054,-0.0926124576205371
eval,context_ridge_horizon,3639862.2054067855,178.43219149512916,0.19472769859071198,-0.30322820845285003
eval,aggr_y_ridge_shared,3636125.6628581174,178.42553757033093,0.19433004264435408,-0.09839769166119446
eval,aggr_y_ridge_horizon,3640270.6427887212,178.44545943245961,0.1947314035442809,-0.30513661083224314
eval,y_ridge_shared,3636125.6628581174,178.42553757033093,0.19433004264435408,-0.09839769166119446
eval,y_ridge_horizon,3640270.6427887212,178.44545943245961,0.1947314035442809,-0.30513661083224314
eval,cov_y_ridge_shared,3637160.866186719,178.44198339341497,0.19440414199403455,-0.13656588260109886
eval,cov_horizon_ridge_shared,3637160.866186719,178.44198339341497,0.19440414199403455,-0.13656588260109886
eval,cov_horizon_ridge_horizon,3643308.0543460795,178.50216564058744,0.19502771356222584,-0.45776436520657743
eval,residual_ridge_shared,3636903.5046246354,178.43877229620915,0.19439160690229026,-0.13010912181698583
eval,residual_ridge_horizon,3642964.019391505,178.49846948504992,0.19501281698037437,-0.4500912131086089
eval,full_ridge_shared,3637819.040993086,178.4536225971158,0.19445708991652896,-0.16383908303204042
eval,full_ridge_horizon,3645827.408059235,178.56296570136848,0.19529703687201125,-0.5964914060886293
