feature,importance
candidate_minus_vanilla_std,46.402361366583804
neighbor_y_minus_vanilla_within_std_mean,14.538655534436096
neighbor_y_minus_neighbor_pred_within_std_mean,10.396507934442939
neighbor_y_minus_vanilla_mean,6.846083464810451
candidate_minus_vanilla_mean,5.884401668211117
distance_mean,3.432041139536959
neighbor_age_mean,2.540918433328104
neighbor_y_minus_neighbor_pred_mean,2.3871849732419883
query_mean,1.904445188245318
query_std,1.8272951398084456
neighbor_age_std,1.6538166201792925
neighbor_lookback_means_mean_raw,1.0448657467116682
neighbor_weight_max,0.32689347570383276
neighbor_weight_std,0.22566436998067593
neighbor_y_minus_neighbor_pred_between_std,0.16462225963176405
neighbor_y_minus_vanilla_between_std,0.15309284821602326
neighbor_lookback_means_std_raw,0.14383844887820915
neighbor_lookback_stds_std_raw,0.06968360125592366
neighbor_lookback_stds_mean_raw,0.057627786797401125
same_user_ratio,0.0
