feature,importance
neighbor_y_minus_vanilla_within_std_mean,41.75669410390399
neighbor_y_minus_vanilla_mean,23.02723382813411
neighbor_lookback_stds_mean_raw,15.39275069704808
candidate_minus_vanilla_std,14.173623302626904
query_std,5.649698068286921
neighbor_weight_std,0.0
neighbor_weight_max,0.0
distance_mean,0.0
neighbor_age_std,0.0
neighbor_lookback_stds_std_raw,0.0
same_user_ratio,0.0
neighbor_age_mean,0.0
query_mean,0.0
neighbor_lookback_means_mean_raw,0.0
neighbor_lookback_means_std_raw,0.0
neighbor_y_minus_neighbor_pred_within_std_mean,0.0
neighbor_y_minus_neighbor_pred_mean,0.0
neighbor_y_minus_neighbor_pred_between_std,0.0
neighbor_y_minus_vanilla_between_std,0.0
candidate_minus_vanilla_mean,0.0
