feature,importance
candidate_minus_vanilla_mean,20.146600162653925
candidate_minus_vanilla_std,19.36783420127907
neighbor_y_minus_neighbor_pred_within_std_mean,12.155601225848024
neighbor_lookback_stds_mean_raw,10.031443026153102
neighbor_y_minus_vanilla_mean,8.424737608388535
distance_mean,7.936233594499393
neighbor_y_minus_vanilla_within_std_mean,7.007922741986684
neighbor_lookback_means_mean_raw,4.529755534079896
query_mean,3.0054385774241594
query_std,2.765528478571672
same_user_ratio,2.74848980939119
neighbor_age_mean,1.4331728736973164
neighbor_y_minus_neighbor_pred_mean,0.4472421660270613
neighbor_age_std,0.0
neighbor_weight_max,0.0
neighbor_weight_std,0.0
neighbor_lookback_means_std_raw,0.0
neighbor_lookback_stds_std_raw,0.0
neighbor_y_minus_neighbor_pred_between_std,0.0
neighbor_y_minus_vanilla_between_std,0.0
