split,baseline,mse,mae,nmse,relative_nmse_improvement_pct
eval,vanilla,622.5301513671875,10.702333450317383,0.23094771802425385,0.0
eval,context_forecast,651.5855712890625,10.678668975830078,0.23700731992721558,-2.623798131942749
eval,aggr_y,995.5506966800426,15.923538523456093,0.3614543154119992,-56.509152159728075
eval,y_mean,918.9214477539062,15.589953422546387,0.3398418724536896,-47.1510009765625
eval,aggr_y_mix_shared,616.8811249819456,10.923863657401707,0.22655811650427665,1.9006905794653501
eval,aggr_y_mix_horizon,615.5687410533702,10.904539098620432,0.22656682627862232,1.8969192608222485
eval,context_ridge_shared,570.1200458612387,10.835004262376973,0.21439228347333017,7.168477217508182
eval,context_ridge_horizon,2059.91359417793,19.76253381471097,0.764747800309866,-231.1345991431503
eval,aggr_y_ridge_shared,573.6738312740644,10.866525101892211,0.21656140583659858,6.229250633316252
eval,aggr_y_ridge_horizon,1595.8044856979661,17.586569547807972,0.5969895072089461,-158.49552111454548
eval,y_ridge_shared,573.7767195479973,10.899697394947422,0.21676599221967274,6.1406650500403535
eval,y_ridge_horizon,1570.7727493845694,17.473035368061076,0.5879362213446133,-154.57546252215792
eval,cov_y_ridge_shared,572.8195892993126,10.86800324740291,0.21634685414626173,6.32215117902085
eval,cov_horizon_ridge_shared,572.8126125788139,10.857177663152523,0.2162730276521344,6.354117935288851
eval,cov_horizon_ridge_horizon,1939.7646811591624,19.205695530332296,0.7254734468619987,-214.12886564473882
eval,residual_ridge_shared,575.230645438583,10.956184484366512,0.217223763414228,5.942450840144077
eval,residual_ridge_horizon,683.7409257726721,12.18180519440498,0.26111349129641315,-13.061732555846831
eval,full_ridge_shared,574.9764109933191,10.948909958569294,0.21713304867770314,5.9817301789056465
eval,full_ridge_horizon,960.4614741447416,14.145706485151363,0.3674309681806925,-59.09703344291341
