split,baseline,mse,mae,nmse,relative_nmse_improvement_pct
eval,vanilla,0.0007176680373959243,0.009966869838535786,0.29554668068885803,0.0
eval,context_forecast,0.0007210301700979471,0.01004419382661581,0.29875344038009644,-1.085026502609253
eval,aggr_y,0.000891275022389288,0.013163353995025323,0.36334230570701015,-22.93905817522111
eval,y_mean,0.000809450342785567,0.012986292131245136,0.3327834904193878,-12.599298477172852
eval,aggr_y_mix_shared,0.0006838705102176105,0.009951675741920225,0.28554178215042425,3.3852176972904715
eval,aggr_y_mix_horizon,0.0006855768421338545,0.009952786499596397,0.2859226797157347,3.256338711262727
eval,context_ridge_shared,0.0006959738641336535,0.00986096072510861,0.2899197510200119,1.9039055541855323
eval,context_ridge_horizon,0.0006994679040001995,0.01001133611098781,0.2919383918156768,1.220886279206735
eval,aggr_y_ridge_shared,0.0006886936353513166,0.009894285569107167,0.28705755307208153,2.8723474738373334
eval,aggr_y_ridge_horizon,0.0006926753645270102,0.00996158580959344,0.2888510967112185,2.265491177919343
eval,y_ridge_shared,0.000682406237902433,0.009925349938102752,0.2853526450920607,3.449213360487467
eval,y_ridge_horizon,0.0006869920094152031,0.00998092479343366,0.28730301186937884,2.789295010948831
eval,cov_y_ridge_shared,0.0006780311568229792,0.009911282429469117,0.28441231989813703,3.7673780550568567
eval,cov_horizon_ridge_shared,0.0006823514016053898,0.009875097220381105,0.2855251742696112,3.390837073821558
eval,cov_horizon_ridge_horizon,0.0006868667289069094,0.009970134461130254,0.28740284225290313,2.75551679923229
eval,residual_ridge_shared,0.0006824982956572486,0.009917531952765223,0.2852211701456972,3.493698700690601
eval,residual_ridge_horizon,0.0006878949296069177,0.009987922101244906,0.28757464825125895,2.6973852046038655
eval,full_ridge_shared,0.0006785170517153528,0.009918089902720799,0.28445798002065886,3.7519286775116902
eval,full_ridge_horizon,0.0006876088928325925,0.0099877595907254,0.28743535661280056,2.7445153696707587
