split,baseline,mse,mae,nmse,relative_nmse_improvement_pct
eval,vanilla,803.7205200195312,12.375149726867676,0.2766694128513336,0.0
eval,context_forecast,854.471923828125,12.695798873901367,0.2954587936401367,-6.7912750244140625
eval,aggr_y,1096.4020848017572,17.17736467852168,0.3860630626403661,-39.53948095007323
eval,y_mean,1051.793212890625,17.00617027282715,0.36709344387054443,-32.68305969238281
eval,aggr_y_mix_shared,783.5142200583177,12.350979239857889,0.26956832095858513,2.5666342439394314
eval,aggr_y_mix_horizon,785.4718360618979,12.461822233317315,0.2704888139202123,2.2339292469754977
eval,context_ridge_shared,739.6168496616506,12.510520406571567,0.2562301732267882,7.387603643604903
eval,context_ridge_horizon,2022.9668847835935,20.370015658495458,0.7005479817756642,-153.20760056410674
eval,aggr_y_ridge_shared,744.8400021129352,12.560277997169427,0.25812588567226125,6.70241317533594
eval,aggr_y_ridge_horizon,1599.3834170433663,18.159176783867153,0.5564298785404338,-101.11723692399185
eval,y_ridge_shared,745.3474923455874,12.624216120680247,0.2585867157476563,6.535849741147185
eval,y_ridge_horizon,1584.9942633197452,18.11977642056733,0.5516569345081485,-99.3920935541138
eval,cov_y_ridge_shared,749.3222804044616,12.618835854060734,0.25986562739439095,6.073597107741022
eval,cov_horizon_ridge_shared,743.4242956103503,12.533389827261164,0.25765256064399045,6.873492812724384
eval,cov_horizon_ridge_horizon,1559.1683243827556,17.949428667265376,0.5422142516309423,-95.97910952386245
eval,residual_ridge_shared,734.9459012674877,12.38274139541304,0.2546672187876237,7.9525213275139395
eval,residual_ridge_horizon,834.4793279195833,13.76343747556128,0.292677515061753,-5.786003608220044
eval,full_ridge_shared,735.2293958396394,12.418089913144716,0.2547626618243934,7.918024186761717
eval,full_ridge_horizon,913.5868260013905,14.349293377461636,0.32059363401047136,-15.876066930007951
