feature,importance
candidate_minus_vanilla_h,19.091920896461918
neighbor_y_minus_vanilla_mean_h,17.064976080503133
neighbor_y_minus_vanilla_between_std,7.83487989815458
neighbor_weight_max,6.963604229144004
neighbor_y_minus_vanilla_mean,6.344543667539027
neighbor_y_minus_vanilla_std_h,4.823841624972222
neighbor_lookback_stds_std_raw,4.796095470883889
neighbor_lookback_stds_mean_raw,4.361131084774431
neighbor_y_minus_vanilla_within_std_mean,3.6771043124390412
neighbor_weight_std,3.207781088797143
neighbor_y_minus_neighbor_pred_std_h,3.202607219240212
query_mean,3.140203221123665
neighbor_y_minus_neighbor_pred_between_std,2.6353385996400784
neighbor_lookback_means_std_raw,2.4540938652858553
neighbor_age_mean,1.921755956013388
query_std,1.8048747730885573
neighbor_y_minus_neighbor_pred_within_std_mean,1.578922591783576
neighbor_y_minus_neighbor_pred_mean,1.3353840568335826
neighbor_y_minus_neighbor_pred_mean_h,1.1963711997765991
distance_mean,0.8324860158775974
