split,baseline,mse,mae,nmse,relative_nmse_improvement_pct
eval,vanilla,0.0007176680373959243,0.009966869838535786,0.29554668068885803,0.0
eval,context_forecast,0.0007219795370474458,0.009975363500416279,0.2987058162689209,-1.0689125061035156
eval,aggr_y,0.001193168753059275,0.014803023773317178,0.5008059115327166,-69.45069738744547
eval,y_mean,0.0011931689223274589,0.01480302307754755,0.5008059144020081,-69.45069885253906
eval,aggr_y_mix_shared,0.0006953416153803966,0.009949167325871717,0.28943622949429704,2.0675079754977457
eval,aggr_y_mix_horizon,0.0006970154829320713,0.009944041195482449,0.28965577708665535,1.9932227249083647
eval,context_ridge_shared,0.0007043334029089222,0.009893693172724347,0.292376757730386,1.0725625309286446
eval,context_ridge_horizon,0.0007078829388968475,0.01005857341233107,0.2946633638250507,0.29887558261473207
eval,aggr_y_ridge_shared,0.0006978638619219928,0.00992320272842564,0.29026430984339596,1.7873220004196828
eval,aggr_y_ridge_horizon,0.0007029259646872577,0.010031060732179777,0.29257949765794217,1.0039642549867172
eval,y_ridge_shared,0.0006978638619219928,0.00992320272842564,0.29026430984339596,1.7873220004196828
eval,y_ridge_horizon,0.0007029259646872577,0.010031060732179777,0.29257949765794217,1.0039642549867172
eval,cov_y_ridge_shared,0.0006952641245954671,0.009911465414800025,0.28972787474235123,1.9688280487347616
eval,cov_horizon_ridge_shared,0.0006952641245954671,0.009911465414800025,0.28972787474235123,1.9688280487347616
eval,cov_horizon_ridge_horizon,0.0007002617865872483,0.010036766047890378,0.2920918251510801,1.1689711857786256
eval,residual_ridge_shared,0.0006955499495364505,0.009932032385617224,0.2897299222415122,1.9681352650580093
eval,residual_ridge_horizon,0.0007001401075728745,0.010032082592387689,0.2919376983275712,1.2211209250853459
eval,full_ridge_shared,0.0006910767642221899,0.009927059688548052,0.2888343391263147,2.271161207731476
eval,full_ridge_horizon,0.0006960964376982058,0.010051077490047411,0.29123720795777774,1.4581360619702448
