split,baseline,mse,mae,nmse,relative_nmse_improvement_pct
eval,vanilla,0.000717668054399619,0.009966869194554378,0.295546672762811,0.0
eval,context_forecast,0.0007219795379941964,0.009975363714249248,0.29870578495307043,-1.0689046710381216
eval,aggr_y,0.001193168753059275,0.014803023773317178,0.5008059115327167,-69.4507019318181
eval,y_mean,0.001193168753059275,0.014803023773317178,0.5008059115327167,-69.4507019318181
eval,aggr_y_mix_shared,0.0006953416153803965,0.009949167325871717,0.289436229494297,2.067505349118887
eval,aggr_y_mix_horizon,0.0006970154829320713,0.009944041195482449,0.2896557770866553,1.993220096537305
eval,context_ridge_shared,0.0007043334029089222,0.009893693172724349,0.292376757730386,1.0725598778670633
eval,context_ridge_horizon,0.0007078829388968475,0.01005857341233107,0.2946633638250507,0.2988729088042142
eval,aggr_y_ridge_shared,0.0006978638619219928,0.00992320272842564,0.29026430984339596,1.7873193665267055
eval,aggr_y_ridge_horizon,0.0007029259646872577,0.010031060732179777,0.2925794976579422,1.0039616000854306
eval,y_ridge_shared,0.0006978638619219928,0.00992320272842564,0.29026430984339596,1.7873193665267055
eval,y_ridge_horizon,0.0007029259646872577,0.010031060732179777,0.2925794976579422,1.0039616000854306
eval,cov_y_ridge_shared,0.000695264124595467,0.009911465414800025,0.28972787474235123,1.9688254197094603
eval,cov_horizon_ridge_shared,0.000695264124595467,0.009911465414800025,0.28972787474235123,1.9688254197094603
eval,cov_horizon_ridge_horizon,0.0007002617865872483,0.010036766047890378,0.2920918251510801,1.1689685353025565
eval,residual_ridge_shared,0.0006955499495364505,0.009932032385617226,0.2897299222415123,1.9681326360141103
eval,residual_ridge_horizon,0.0007001401075728745,0.010032082592387689,0.2919376983275712,1.2211182760078418
eval,full_ridge_shared,0.0006910767642221899,0.009927059688548052,0.2888343391263147,2.2711585868142232
eval,full_ridge_horizon,0.0006960964376982057,0.010051077490047411,0.2912372079577777,1.4581334192490927
