feature,importance
candidate_minus_vanilla_mean,50.86399089616974
neighbor_lookback_stds_mean_raw,26.634916540913306
neighbor_y_minus_neighbor_pred_between_std,8.989100208334271
query_std,8.032405217463431
neighbor_y_minus_vanilla_within_std_mean,5.4795871371192675
neighbor_weight_std,0.0
neighbor_weight_max,0.0
distance_mean,0.0
neighbor_age_std,0.0
neighbor_lookback_stds_std_raw,0.0
same_user_ratio,0.0
neighbor_age_mean,0.0
query_mean,0.0
neighbor_lookback_means_mean_raw,0.0
neighbor_lookback_means_std_raw,0.0
neighbor_y_minus_neighbor_pred_within_std_mean,0.0
neighbor_y_minus_neighbor_pred_mean,0.0
neighbor_y_minus_vanilla_between_std,0.0
neighbor_y_minus_vanilla_mean,0.0
candidate_minus_vanilla_std,0.0
