split,baseline,mse,mae,nmse,relative_nmse_improvement_pct
eval,vanilla,0.0007283693994395435,0.010217318311333656,0.2734736502170563,0.0
eval,context_forecast,0.0007839853642508388,0.01078847236931324,0.2912207543849945,-6.489511489868164
eval,aggr_y,0.0010212832464006737,0.0149133217628709,0.37892132917991345,-38.55862489097698
eval,y_mean,0.0009321427787654102,0.014711208641529083,0.3466121554374695,-26.744260787963867
eval,aggr_y_mix_shared,0.000714826902416041,0.010419885133151847,0.27037121850197054,1.1344536165086936
eval,aggr_y_mix_horizon,0.0007160764502870503,0.010361196003437271,0.27053836396673825,1.0733342126337533
eval,context_ridge_shared,0.0007235112955149026,0.010256382499903733,0.27209137633327796,0.5054504822242311
eval,context_ridge_horizon,0.0007302556779988807,0.01051692293500122,0.27504860937134523,-0.5759089232322423
eval,aggr_y_ridge_shared,0.0007147210870130648,0.010400407208080113,0.27054021648155,1.0726568110594872
eval,aggr_y_ridge_horizon,0.0007196465377533254,0.010484695166559293,0.2724895904720493,0.3598371339344515
eval,y_ridge_shared,0.0007111731862652145,0.010504388154910308,0.2695637824298434,1.4297054886675906
eval,y_ridge_horizon,0.0007163999163156197,0.010570731291184264,0.2717029973249556,0.6474674582707644
eval,cov_y_ridge_shared,0.0007114951278698766,0.010505389337163365,0.2695734723659705,1.4261622090428776
eval,cov_horizon_ridge_shared,0.0007149818140273063,0.010398530816662036,0.2704673653165435,1.0992960009590358
eval,cov_horizon_ridge_horizon,0.0007229328955696411,0.010587309585602566,0.2735497947072014,-0.027843446739644187
eval,residual_ridge_shared,0.0007102121929782854,0.010406534710158804,0.2690736816047703,1.608918668688452
eval,residual_ridge_horizon,0.0007169042084678025,0.010506888520787018,0.27162801090700683,0.6748874374494782
eval,full_ridge_shared,0.0007104224511696482,0.010540049943010655,0.2694886917652625,1.4571635872892643
eval,full_ridge_horizon,0.0007193069066072172,0.010719641133657047,0.2728972993472079,0.2107518839167551
