feature,importance
neighbor_weight_max,16.085174347842898
neighbor_weight_std,15.573297799122928
candidate_minus_vanilla_std,14.206951701954992
same_user_ratio,11.371022115880052
neighbor_y_minus_neighbor_pred_mean,10.064763804109912
neighbor_y_minus_neighbor_pred_within_std_mean,9.673477742521516
distance_mean,5.722193892149257
neighbor_age_std,5.541992257306636
neighbor_y_minus_vanilla_within_std_mean,3.518820088237007
candidate_minus_vanilla_mean,2.7789117566460217
neighbor_y_minus_vanilla_mean,2.379143035616399
neighbor_lookback_stds_mean_raw,2.1236376984435363
neighbor_lookback_stds_std_raw,0.5117899493190569
neighbor_y_minus_neighbor_pred_between_std,0.2470754595092705
neighbor_age_mean,0.20174835134050045
neighbor_lookback_means_std_raw,0.0
query_mean,0.0
query_std,0.0
neighbor_lookback_means_mean_raw,0.0
neighbor_y_minus_vanilla_between_std,0.0
