feature,importance
same_user_ratio,31.489058285403107
neighbor_y_minus_vanilla_within_std_mean,28.674835455848992
query_std,12.80313230885195
candidate_minus_vanilla_mean,7.708794273703025
neighbor_age_std,7.471404902892258
distance_mean,7.4073314148035125
candidate_minus_vanilla_std,4.445443358497173
neighbor_weight_max,0.0
neighbor_weight_std,0.0
neighbor_lookback_stds_mean_raw,0.0
neighbor_lookback_stds_std_raw,0.0
neighbor_age_mean,0.0
query_mean,0.0
neighbor_lookback_means_mean_raw,0.0
neighbor_lookback_means_std_raw,0.0
neighbor_y_minus_neighbor_pred_within_std_mean,0.0
neighbor_y_minus_neighbor_pred_mean,0.0
neighbor_y_minus_neighbor_pred_between_std,0.0
neighbor_y_minus_vanilla_mean,0.0
neighbor_y_minus_vanilla_between_std,0.0
