split,baseline,mse,mae,nmse,relative_nmse_improvement_pct
eval,vanilla,522.2315063476562,10.029297828674316,0.20414793491363525,0.0
eval,context_forecast,540.01953125,10.204991340637207,0.2146666944026947,-5.152518272399902
eval,aggr_y,1062.4283385577703,15.407381303891182,0.4279719081438347,-109.6381275298661
eval,y_mean,1062.4283447265625,15.407381057739258,0.42797189950942993,-109.63812255859375
eval,aggr_y_mix_shared,522.7587085950059,10.107575182000016,0.20661218730312939,-1.2070915096626538
eval,aggr_y_mix_horizon,528.5920098634417,10.244184338817954,0.2088849158690551,-2.320366824883061
eval,context_ridge_shared,502.5030921766501,10.211097078142725,0.20035265028618857,1.8590854857543782
eval,context_ridge_horizon,2000.4946104331887,18.99438773885015,0.7659475532815536,-275.1924081943751
eval,aggr_y_ridge_shared,502.87412860022204,10.208413474701032,0.2003316250108616,1.869384524701727
eval,aggr_y_ridge_horizon,1657.4251044545522,17.344455567533544,0.6389076371782094,-212.9630664392952
eval,y_ridge_shared,502.87412860022204,10.208413474701032,0.2003316250108616,1.869384524701727
eval,y_ridge_horizon,1657.4251044545522,17.344455567533544,0.6389076371782094,-212.9630664392952
eval,cov_y_ridge_shared,502.4965018626147,10.21027012003387,0.20035863317187208,1.8561548238860397
eval,cov_horizon_ridge_shared,502.4965018626147,10.21027012003387,0.20035863317187208,1.8561548238860397
eval,cov_horizon_ridge_horizon,1901.3774172361968,18.44247669451562,0.7289083142794378,-257.04907550879824
eval,residual_ridge_shared,502.71390354031473,10.218321136283594,0.2003389094433962,1.8658163120045623
eval,residual_ridge_horizon,1587.387211308607,17.031965252324234,0.6129862893931468,-200.26573114857644
eval,full_ridge_shared,502.45839015139694,10.214121452809616,0.20035964633905473,1.8556585332019928
eval,full_ridge_horizon,2000.5568503024467,19.06183194137294,0.7658121930511607,-275.12610322271314
