split,baseline,mse,mae,nmse,relative_nmse_improvement_pct
eval,vanilla,1262.691650390625,10.196016311645508,0.8571716547012329,0.0
eval,context_forecast,1156.607177734375,9.786659240722656,0.9136872887611389,-6.593269348144531
eval,aggr_y,1347.3066828275041,13.086520488636546,1.7316434473615132,-102.0182816200423
eval,y_mean,1124.9215087890625,12.529592514038086,1.5737687349319458,-83.60018157958984
eval,aggr_y_mix_shared,1215.3277401607618,10.046983072326986,0.8680465387614492,-1.268693849192522
eval,aggr_y_mix_horizon,1269.8734502026916,10.303177817962904,0.8970767842904542,-4.655442042484506
eval,context_ridge_shared,1251.7289888457688,10.747041189453386,1.064383985899516,-24.173959796944875
eval,context_ridge_horizon,1271.8221721572027,10.693176728320019,1.0922451074142836,-27.42431477099946
eval,aggr_y_ridge_shared,1252.8172663691103,10.645025213821864,1.02179761304298,-19.205716549169775
eval,aggr_y_ridge_horizon,1270.4800146687264,10.63464751774561,1.0611622204164157,-23.798099785075568
eval,y_ridge_shared,1311.7932752782215,13.02365426194243,2.404359002238118,-180.4991262894895
eval,y_ridge_horizon,1382.7182095959918,12.565267068544498,2.9304375928052417,-241.87289987168853
eval,cov_y_ridge_shared,1320.379782040597,13.267537947997383,2.6084065298134425,-204.30387140165087
eval,cov_horizon_ridge_shared,1255.9254854455055,11.10596147242867,1.213664331628722,-41.58941502233231
eval,cov_horizon_ridge_horizon,1282.3866599719192,10.978367257705028,1.2803334826826567,-49.36722133315489
eval,residual_ridge_shared,1158.6888430286,13.646465699823029,3.2682953864621056,-281.28831821921005
eval,residual_ridge_horizon,1409.5379178483108,13.31416054080626,4.0633112560797064,-374.0370535812892
eval,full_ridge_shared,1160.1362138215397,13.63173342216868,3.2454877218715907,-278.6275134124454
eval,full_ridge_horizon,1370.8649079831323,13.179636459631013,3.884530316504938,-353.17997803589185
