feature,importance
candidate_minus_vanilla_std,30.409725083065936
candidate_minus_vanilla_mean,16.61611536890139
neighbor_age_mean,12.219507300894053
neighbor_y_minus_vanilla_mean,11.837551990286078
neighbor_y_minus_neighbor_pred_mean,9.212552536735389
neighbor_y_minus_neighbor_pred_within_std_mean,6.3300237470031435
neighbor_lookback_stds_mean_raw,3.862530569706021
neighbor_lookback_means_mean_raw,3.1829633795731573
query_std,1.9533659114092432
distance_mean,1.6515572150094737
query_mean,1.2084286435597826
neighbor_y_minus_vanilla_within_std_mean,0.980730303381042
same_user_ratio,0.5349479504752813
neighbor_age_std,0.0
neighbor_weight_max,0.0
neighbor_weight_std,0.0
neighbor_lookback_means_std_raw,0.0
neighbor_lookback_stds_std_raw,0.0
neighbor_y_minus_neighbor_pred_between_std,0.0
neighbor_y_minus_vanilla_between_std,0.0
