winner_name,family,retrieval,method,average_nmse,average_improvement_pct
baselines/instance_euclidean_3_online/full_ridge_shared,baselines,instance_euclidean_3_online,full_ridge_shared,0.48703989466418296,1.9505076754752109
baselines/raw_euclidean_3_online/full_ridge_shared,baselines,raw_euclidean_3_online,full_ridge_shared,0.4870189073918952,1.8747130787311415
baselines/raw_euclidean_1_online/full_ridge_shared,baselines,raw_euclidean_1_online,full_ridge_shared,0.4885323356055174,1.7890669976195381
baselines/instance_euclidean_3_online/cov_y_ridge_shared,baselines,instance_euclidean_3_online,cov_y_ridge_shared,0.4882919373779399,1.782370166270242
baselines/instance_euclidean_3_online/cov_avgy_ridge_shared,baselines,instance_euclidean_3_online,cov_avgy_ridge_shared,0.48916109040341477,1.7649726864178816
baselines/raw_euclidean_3_online/full_convex_shared,baselines,raw_euclidean_3_online,full_convex_shared,0.493592637758683,0.8825086394950139
baselines/instance_euclidean_3_online/cov_avgy_convex_shared,baselines,instance_euclidean_3_online,cov_avgy_convex_shared,0.4909587747390831,0.7586287566454373
baselines/instance_euclidean_3_online/cov_y_convex_shared,baselines,instance_euclidean_3_online,cov_y_convex_shared,0.4914529670896386,0.7087060294981925
baselines/raw_euclidean_1_online/full_convex_shared,baselines,raw_euclidean_1_online,full_convex_shared,0.4905188110912552,0.5547882613974998
baselines/instance_euclidean_3_online/full_convex_shared,baselines,instance_euclidean_3_online,full_convex_shared,0.49660737571479147,-0.051796749793198045
