feature,importance
neighbor_y_minus_neighbor_pred_between_std,43.14844431305398
candidate_minus_vanilla_std,32.294350093947706
neighbor_age_mean,11.890479724755881
neighbor_weight_max,6.63748580913023
neighbor_weight_std,4.202522063721206
query_mean,1.823875647225848
neighbor_y_minus_neighbor_pred_within_std_mean,0.0028423481651547256
distance_mean,0.0
neighbor_age_std,0.0
neighbor_lookback_stds_mean_raw,0.0
neighbor_lookback_stds_std_raw,0.0
same_user_ratio,0.0
query_std,0.0
neighbor_lookback_means_mean_raw,0.0
neighbor_lookback_means_std_raw,0.0
neighbor_y_minus_neighbor_pred_mean,0.0
neighbor_y_minus_vanilla_within_std_mean,0.0
neighbor_y_minus_vanilla_between_std,0.0
neighbor_y_minus_vanilla_mean,0.0
candidate_minus_vanilla_mean,0.0
