feature,importance
candidate_minus_vanilla_mean,36.51502325792861
candidate_minus_vanilla_std,30.19216367595553
neighbor_lookback_stds_mean_raw,16.21525788777611
neighbor_age_mean,9.638306226464238
query_mean,4.298181620264813
neighbor_weight_std,3.1410673316106754
distance_mean,0.0
neighbor_weight_max,0.0
neighbor_age_std,0.0
neighbor_lookback_means_std_raw,0.0
neighbor_lookback_stds_std_raw,0.0
same_user_ratio,0.0
query_std,0.0
neighbor_lookback_means_mean_raw,0.0
neighbor_y_minus_neighbor_pred_within_std_mean,0.0
neighbor_y_minus_neighbor_pred_between_std,0.0
neighbor_y_minus_vanilla_within_std_mean,0.0
neighbor_y_minus_neighbor_pred_mean,0.0
neighbor_y_minus_vanilla_mean,0.0
neighbor_y_minus_vanilla_between_std,0.0
