split,baseline,mse,mae,nmse,relative_nmse_improvement_pct
eval,vanilla,0.000731243344489485,0.010097639635205269,0.27043670415878296,0.0
eval,context_forecast,0.000759147631470114,0.010292839258909225,0.28087422251701355,-3.8595051765441895
eval,aggr_y,0.0013010209609905215,0.01628050824779365,0.4851383100964948,-79.39070497311376
eval,y_mean,0.0013010208494961262,0.016280509531497955,0.48513829708099365,-79.39070129394531
eval,aggr_y_mix_shared,0.0007231842197029953,0.010178874874444693,0.2686076360571414,0.6763387045893233
eval,aggr_y_mix_horizon,0.0007233220224347507,0.010160839137652445,0.2684975315691332,0.7170522935049547
eval,context_ridge_shared,0.0007286114798765279,0.01009313183164882,0.26960532528489783,0.30742087190834594
eval,context_ridge_horizon,0.0007224243256832317,0.01019366492650332,0.2675447277208531,1.0693727565293414
eval,aggr_y_ridge_shared,0.000723264680430145,0.010147692962033108,0.26842543057147905,0.7437132446796193
eval,aggr_y_ridge_horizon,0.000718006959058441,0.010190600917656271,0.2665340952190211,1.4430766533341914
eval,y_ridge_shared,0.000723264680430145,0.010147692962033108,0.26842543057147905,0.7437132446796193
eval,y_ridge_horizon,0.000718006959058441,0.010190600917656271,0.2665340952190211,1.4430766533341914
eval,cov_y_ridge_shared,0.0007232662100637257,0.010153371267680853,0.2684570542641436,0.7320196793542537
eval,cov_horizon_ridge_shared,0.0007232662100637257,0.010153371267680853,0.2684570542641436,0.7320196793542537
eval,cov_horizon_ridge_horizon,0.0007181394152252582,0.01019474592202441,0.26659054569651264,1.422202830874653
eval,residual_ridge_shared,0.0007161520778477121,0.010234641602800687,0.2666817755731385,1.388468550274824
eval,residual_ridge_horizon,0.0007106645345378401,0.010264240321459655,0.2647512006370468,2.1023416697157997
eval,full_ridge_shared,0.0007158368104288515,0.01022764652661616,0.26654654716917114,1.4384722671844743
eval,full_ridge_horizon,0.0007101682193354372,0.010264098103309926,0.26451324916427515,2.190329531242155
