split,baseline,mse,mae,nmse,relative_nmse_improvement_pct
eval,vanilla,0.0007312433303404299,0.01009763983078513,0.270436689970226,0.0
eval,context_forecast,0.0007591475681719557,0.010292839529875268,0.28087420036793026,-3.8595023474268113
eval,aggr_y,0.0013010209609905217,0.01628050824779365,0.48513831009649483,-79.39071438491078
eval,y_mean,0.0013010209609905217,0.01628050824779365,0.48513831009649483,-79.39071438491078
eval,aggr_y_mix_shared,0.0007231842197029953,0.010178874874444691,0.2686076360571414,0.676333493538175
eval,aggr_y_mix_horizon,0.0007233220224347507,0.010160839137652445,0.2684975315691332,0.7170470845898592
eval,context_ridge_shared,0.0007286114798765278,0.010093131831648817,0.26960532528489783,0.30741564150179257
eval,context_ridge_horizon,0.0007224243256832317,0.01019366492650332,0.2675447277208531,1.0693675660988642
eval,aggr_y_ridge_shared,0.000723264680430145,0.010147692962033108,0.26842543057147905,0.7437080371633001
eval,aggr_y_ridge_horizon,0.000718006959058441,0.010190600917656271,0.2665340952190211,1.4430714825102218
eval,y_ridge_shared,0.000723264680430145,0.010147692962033108,0.26842543057147905,0.7437080371633001
eval,y_ridge_horizon,0.000718006959058441,0.010190600917656271,0.2665340952190211,1.4430714825102218
eval,cov_y_ridge_shared,0.0007232662100637257,0.010153371267680853,0.2684570542641436,0.7320144712244275
eval,cov_horizon_ridge_shared,0.0007232662100637257,0.010153371267680853,0.2684570542641436,0.7320144712244275
eval,cov_horizon_ridge_horizon,0.0007181394152252582,0.01019474592202441,0.2665905456965127,1.4221976589555103
eval,residual_ridge_shared,0.0007161520778477121,0.010234641602800687,0.26668177557313844,1.3884633765858412
eval,residual_ridge_horizon,0.00071066453453784,0.010264240321459657,0.2647512006370468,2.102336533480403
eval,full_ridge_shared,0.0007158368104288515,0.010227646526616162,0.26654654716917114,1.4384670961189339
eval,full_ridge_horizon,0.0007101682193354375,0.010264098103309926,0.2645132491642751,2.190324399623093
