feature,importance
candidate_minus_vanilla_std,22.68486190586925
same_user_ratio,11.377906132392207
neighbor_y_minus_vanilla_within_std_mean,10.23742501833539
neighbor_lookback_stds_std_raw,10.050834221065362
query_std,9.45198915653665
neighbor_y_minus_vanilla_between_std,7.563034878484443
neighbor_y_minus_neighbor_pred_within_std_mean,6.72012178539407
neighbor_lookback_means_std_raw,3.5817449083370105
neighbor_lookback_means_mean_raw,3.211808979320492
candidate_minus_vanilla_mean,2.9566472422318544
neighbor_weight_std,2.3785655052972006
neighbor_weight_max,2.2867655802657647
neighbor_y_minus_vanilla_mean,2.1156905787233535
neighbor_y_minus_neighbor_pred_between_std,2.0248581154393253
query_mean,1.562669394050077
neighbor_age_mean,1.5319551465473615
distance_mean,0.26312145171019913
neighbor_age_std,0.0
neighbor_lookback_stds_mean_raw,0.0
neighbor_y_minus_neighbor_pred_mean,0.0
