split,baseline,mse,mae,nmse,relative_nmse_improvement_pct
eval,vanilla,11.826530456542969,1.7985507249832153,0.9540821313858032,0.0
eval,context_forecast,12.59367847442627,1.8856741189956665,1.090524673461914,-14.300922393798828
eval,aggr_y,19.683393464869763,2.4241830798902577,1.7511627128423324,-83.5442311762794
eval,y_mean,19.683395385742188,2.4241833686828613,1.7511625289916992,-83.5442123413086
eval,aggr_y_mix_shared,11.574657692608612,1.8277273441827084,0.9848906930344261,-3.2291309767926886
eval,aggr_y_mix_horizon,11.441301988918454,1.8011764011181006,0.9694655843676281,-1.6123824643356872
eval,context_ridge_shared,11.276813543936838,1.8030041447580365,0.9815511395411843,-2.8791030930935064
eval,context_ridge_horizon,11.246543557840093,1.7965415006152186,0.9869201724517266,-3.441846355326469
eval,aggr_y_ridge_shared,11.366471944633025,1.7986596499581458,0.9707518952457643,-1.747204282690872
eval,aggr_y_ridge_horizon,11.348984863746205,1.7890466950840265,0.9752931595584213,-2.2231868174503084
eval,y_ridge_shared,11.366471944633025,1.7986596499581458,0.9707518952457643,-1.747204282690872
eval,y_ridge_horizon,11.348984863746205,1.7890466950840265,0.9752931595584213,-2.2231868174503084
eval,cov_y_ridge_shared,11.284835467887671,1.8116834927330097,0.9876744480894569,-3.5209040813772394
eval,cov_horizon_ridge_shared,11.284835467887671,1.8116834927330097,0.9876744480894569,-3.5209040813772394
eval,cov_horizon_ridge_horizon,11.331134332124252,1.7884006656369766,0.97436948727427,-2.12637415806115
eval,residual_ridge_shared,11.36595692579189,1.798650193603198,0.9706627161384743,-1.7378571725882572
eval,residual_ridge_horizon,11.355984044157532,1.7892665531345027,0.9754141078446492,-2.2358637434977764
eval,full_ridge_shared,11.244159665492589,1.8186332570831822,0.9902515737785215,-3.791019787801934
eval,full_ridge_horizon,11.346107102306629,1.7891121941750467,0.9748710865172691,-2.178948168882474
